key,value,reference value,description
error.column.base_money.numeric,,should be a number,
error.invalid_expiry_info,,invalid expiry info,
error.column.number.allow_negative,,should not be negative,
error.column.email.main,," should be a valid email",
error.column.number.range.min_max,,should be in the range %{min} & %{max},
error.column.base_money.range.max,,should not exceed %{max},
error.column.number.range.max,,should not exceed %{max},
error.column.string.length.min,," should have atleast %{min} characters",
error.atleast_today,,Should be atleast today,
error.column.base_money.range.min,,should be atleast %{min},
error.invalid_cvv,,invalid CVV,
error.column.base_money.main,," invalid currency format",
error.column.number.range.min,,should be atleast %{min},
error.column.string.length.max,," should not have more than %{max} characters",
error.presence,,cannot be blank,
error.wrong_format,,Should be in %{regex} format,
error.column.string.length.fixed_length,," should be of %{min} characters",
error.date_format,,invalid date format,
error.column.string.length.min_max,," should be between %{min} and %{max} characters",
error.column.color.main,,invalid hex color code,
error.password.format,,"Your password must be at least 8 characters long and contain an integer, an alphabet, and a special character",
error.column.integer.strict_int,,decimal values are not allowed,
error.column.data.format_spaces,," Invalid date format",
error.card_number,,invalid credit card number,
error.register_for_gst_should_be_enabled,,This is mandatory,
error.column.uniqueness,,%{column_name} already exists,
error.column.base_money.range.min_max,,should be in the range %{min} & %{max},
error.column.number.main,,should be a number,
error.vat_number_cannot_be_blank,,VAT Number cannot be empty,
