key,value,reference value,description
card_orders.order.id,,Order ID,
button.update_payment_method,,Update Payment Method,
button.extend_subscription,,Extend Subscription,
card_orders_shipping_address.address.orders_shipping_address,,Shipping Address,
button.retarget_hp_url,,Complete Your Purchase,
button.reset_password,,Reset Password,
card_contract_terms.contract_term.current_billing_cycle,,Current Cycle,
button.portal_verify_email,,Verify Email Address,
card_invoices.title,,Your Invoices,
card_addresses.billing_address.full_billing_address,,Billing Address,
button.pay_now,,Pay Now,
button.claim_gift,,Claim Gift,
card_orders.order.shipment_carrier,,Shipment carrier,
button.click_here,,Click Here,
card_contract_terms.contract_term.billing_cycle,,Total Billing Cycles,
card_offline_pm.subscriptions.selected_offline_pm,,Selected payment method,
card_orders.order.batch_id,,Batchid,
card_offline_pm.subscriptions.offline_pm_instruction,,Additional details,
card_recurring_items.title,,Your Subscription,
card_contract_terms.contract_term.termination_fee,,Termination fee,
card_customer.title,,Your details,
card_recurring_items.subscription.id,,ID,
card_addresses.shipping_address.full_shipping_address,,Shipping Address,
card_gift_message.title,,Here's a personal message for you,
card_orders.order.amount,,Order Amount,
card_orders.order.shipping_date,,Shipment date,
card_hp_order_items.title,,Items in your order:,
card_contract_terms.contract_term.action_at_term_end,,At Term-End,
card_orders.order.tracking_id,,Tracking id,
card_recurring_items.subscription.po_number,,PO Number,
card_orders.order.note,,Note,
card_contract_terms.title,,Contract details,
card_contract_terms.contract_term.total_contract_value,,Total Contract Value,
card_contract_terms.contract_term.contract_period,,Contract Period,
card_orders.title,,Your order,
card_customer.customer.id,,ID,
