key,value,reference value,description
cbjs_grp.bank,Banka,Bank,Bank
cbjs_grp.select_bank,Banka Seçin,Select Bank,Select Bank
cbjs_grp.list_supported_bank,Desteklenen bankaların listesi alınıyor,Fetching list of supported banks,Fetching list of supported banks
inapp_checkout.customer.header,Hesap bilgilerinizi ekleyin,Add your account details,Add your account details
inapp_checkout.customer.header.edit,Hesap ayrıntılarını düzenleme,Editing account details,Editing account details
inapp_checkout.customer.update,Güncelleme,Update,Update
inapp_checkout.customer.next,Sonraki,Next,Next
inapp_checkout.billing_address.header,Fatura adresinizi ekleyin,Add your billing address,Add your billing address
inapp_checkout.billing_address.header.edit,Fatura adresini düzenleme,Editing billing address,Editing billing address
inapp_checkout.billing_address.update,Güncelleme,Update,Update
inapp_checkout.billing_address.next,Sonraki,Next,Next
inapp_checkout.shipping_address.header,Gönderim adresinizi ekleyin,Add your shipping address,Add your shipping address
inapp_checkout.shipping_address.header.edit,Gönderim adresini düzenleme,Editing shipping address,Editing shipping address
inapp_checkout.shipping_address.update,Güncelleme,Update,Update
inapp_checkout.shipping_address.next,Sonraki,Next,Next
inapp_checkout.choose_sa.header,Gönderim adresini seçin,Choose Shipping address,Choose Shipping address
inapp_checkout.billing_address.copy_to_shipping,Fatura adresime gönder,Ship to my billing address,Ship to my billing address
inapp_checkout.shipping_address.choose.add,Yeni ekle,Add New,Add New
inapp_checkout.payment_method.choose.add,Ödeme yöntemi ekle,Add Payment Method,Add Payment Method
inapp_checkout.payment_method.header,Ödeme detaylarınızı ekleyin,Add your payment details,Add your payment details
inapp_checkout.payment_method.header.edit,Ödeme ayrıntılarını düzenleme,Editing payment details,Editing payment details
inapp_checkout.payment_method.header.select,Ödeme Yöntemini Seçin,Select a payment method,Select a payment method
inapp_checkout.payment_method.footer.choose,Farklı bir ödeme yöntemi seçin,Choose a different payment method,Choose a different payment method
inapp_checkout.payment_method.update,Güncelleme,Update,Update
inapp_checkout.payment_method.next,Sonraki,Next,Next
inapp_checkout.subscription.header,Abonelik bilgilerinizi ekleyin,Add your subscription details,Add your subscription details
inapp_checkout.invoice.header,Satın alma ayrıntılarınızı ekleyin,Add your purchase details,Add your purchase details
inapp_checkout.subscription.header.edit,Abonelik Ayrıntılarını Düzenleme,Editing Subscription Details,Editing Subscription Details
inapp_checkout.invoice.header.edit,Satın Alma Ayrıntılarını Düzenleme,Editing Purchase Details,Editing Purchase Details
inapp_checkout.subscription.update,Güncelleme,Update,Update
inapp_checkout.invoice.update,Güncelleme,Update,Update
inapp_checkout.subscription.next,Sonraki,Next,Next
inapp_checkout.invoice.next,Sonraki,Next,Next
inapp_checkout.review.header,Siparişinizi tamamlayın,Complete your order,Complete your order
inapp_checkout.pay_review.header,Siparişinizi tamamlayın,Complete your order,Complete your order
inapp_checkout.review.subscribe_btn.current_charge_present.txt, %{amount} ödeyin ve abone olun,Pay %{amount} & subscribe,Pay %{amount} & subscribe
inapp_checkout.review.subscribe_btn.current_charge_zero.txt,Abone ol,Subscribe,Subscribe
inapp_checkout.review.order.header,Sipariş özeti,Order summary,Order summary
inapp_checkout.review.account.header,Hesap,Account,Account
inapp_checkout.review.billing.header,Faturalama,Billing,Billing
inapp_checkout.review.shipping.header,Nakliye,Shipping,Shipping
inapp_checkout.review.billing_shipping.header,Fatura ve Nakliye,Billing & Shipping,Billing & Shipping
inapp_checkout.review.subscription.header,Abonelik Ayrıntıları,Subscription Details,Subscription Details
inapp_checkout.review.invoice.header,Satınalma detayları,Purchase Details,Purchase Details
inapp_checkout.review.pm.header,Ödeme,Payment,Payment
inapp_checkout.review.more,Detayları İncele,Review Details,Review Details
inapp_checkout.shipping_address.header.choose,Gönderim Adresini Seçin,Choose Shipping Address,Choose Shipping Address
inapp_checkout.choose_pm.header,Ödeme yöntemini seçin,Choose Payment Method,Choose Payment Method
inapp_checkout.coupon.apply,Uygulamak,Apply,Apply
inapp_checkout.coupon.label,Kuponu onayla,Apply coupon,Apply coupon
inapp_checkout.coupon.placeholder,Kupon kodunu girin,Enter coupon code,Enter coupon code
inapp_checkout.cart.header.edit,Sipariş düzenle,Edit order,Edit order
inapp_checkout.cart.header,Siparişiniz,Your order,Your order
inapp_checkout.cart.next,Çıkışa doğru devam et,Proceed To Checkout,Proceed To Checkout
