key,value,reference value,description
quote.label.quote_amount,Offertbelopp,Quote Amount,Quote amount label
quote.label.recurring_charges,Återkommande avgifter,Recurring charges,Recurring charges
quote.label.tax.inclusive,Inkluderande,Incl. ,Inclusive -  inclusive of all taxes
quote.header.label.unit_price,Enhetspris,Unit Price,Unit price is the heading under which the cost per unit of the product comes
quote.title.subscription,Prenumeration,Subscription,Subscription sub heading
quote.label.billing_cycle,Faktureringsperiod,Billing Cycle,Billing Cycle
quote.label.no_of_billing_cycles,Antal faktureringscykler,No of billing cycles,No of billing cycles
quote.term.month,månad,month,month
quote.header.label.sub_total,Sub totalt,Sub Total,Sub total
quote.term.months,månader,months,months
quote.label.quote_date,Citat Datum,Quote Date,quote date label
quote.label.chargeable_on_trial_start,Avgiftsbelagd vid provstart,Chargeable on trial start,Chargeable on trial start
quote.label.vat_details,Moms detaljer,Vat Details,VAT details label which is shown in vat incl quotes
quote.term.year,år,year,year
quote.title.subscription_detail,Prenumerationsinformation,Subscription Details,Subscription Detail section heading
quote.label.include,Inkluderade,Includes ,includes
quote.customer_email.request_card,Uppdatera dina betalningsmetoduppgifter,Update your payment method details,Email subject that prompts the customer to enter the payment method details
quote.label.includes_discounts_and_taxes,Inkluderade rabatter och skatter,Includes discounts and taxes,Includes discounts and taxes
quote.title.shipped_to,Skickad till,Shipped To,Shipped to label - Under this comes the shipping address of the customer
quote.label.tax.vat,VAT,VAT,VAT -  is the tax description
quote.header.label.price,Pris,Price,Price is the heading under which the cost of the product comes
quote.label.charges_on_acceptance,Avgifter vid godkännande,Charges on acceptance,Charges on acceptance
quote.label.chargeable_on_plan_activation,Avgiftsbelagd vid aktivering av planen,Chargeable on plan activation,Chargeable on plan activation
quote.label.payment_status.initiated,Betalning initierad,Payment Initiated,Payment initiated for an quote text
quote.label.proforma_invoice,Proformafaktura,Proforma Invoice,proforma invoice label
quote.label.proforma_invoice_date,Proforma fakturadatum,Proforma Invoice Date, proforma invoice data label
quote.label.adjustments,Justeringar,Adjustments,The adjustments made to the quote 
quote.billing_cycle.12,12: e faktureringscykeln,12th billing cycle,12th billing cycle
quote.billing_cycle.11,11: e faktureringscykeln,11th billing cycle,11th billing cycle
quote.billing_cycle.10,10: e faktureringscykeln,10th billing cycle,10th billing cycle
quote.term.weeks,Veckor,weeks,weeks
quote.billing_cycle.23,23: e faktureringscykeln,23rd billing cycle,23rd billing cycle
quote.billing_cycle.22,22: e faktureringscykeln,22nd billing cycle,22nd billing cycle
quote.billing_cycle.21,21: e faktureringscykeln,21st billing cycle,21st billing cycle
quote.billing_cycle.20,20: e faktureringscykeln,20th billing cycle,20th billing cycle
quote.label.billing_frequency,Faktureringsfrekvens,Billing Frequency,Billing Frequency
quote.billing_cycle.16,16: e faktureringscykeln,16th billing cycle,16th billing cycle
quote.billing_cycle.15,15: e faktureringscykeln,15th billing cycle,15th billing cycle
quote.billing_cycle.14,14: e faktureringscykeln,14th billing cycle,14th billing cycle
quote.billing_cycle.13,13: e faktureringscykeln,13th billing cycle,13th billing cycle
quote.billing_cycle.19,19: e faktureringscykeln,19th billing cycle,19th billing cycle
quote.billing_cycle.18,18: e faktureringscykeln,18th billing cycle,18th billing cycle
quote.billing_cycle.17,17: e faktureringscykeln,17th billing cycle,17th billing cycle
