key,value,reference value,description
not_supported_for_moving_out_resource,Žal ta operacija zdaj ni mogoča. Poskusite znova čez nekaj časa ali nas pokličite za pomoč.,Sorry this operation is not possible now. Please try again after some time or contact us for assistance.,Sorry this operation is not possible now. Please try again after some time or contact us for assistance.
login_mismatch_error,Prijava ni uspela zaradi napačnih poverilnic.,Login failed due to incorrect credentials.,Login failed due to incorrect credentials.
recaptcha_verification_failed,Preverjanje ponovnega preizkusa ni uspelo. Poskusi ponovno,Recaptcha verification failed. Try again,Recaptcha verification failed. Try again
password_too_short,Geslo mora imeti najmanj 8 znakov,Your password must have atleast 8 characters,Your password must have atleast 8 characters
invalid_url,"Ups! Zdi se, da je ta URL potekel ali neveljaven.",Oops! This URL appears to be either expired or invalid.,Oops! This URL appears to be either expired or invalid.
portal_access_disabled_for,Dostop do portala za stranke je onemogočen.,Customer portal access is disabled.,Customer portal access is disabled.
invalid_return_cancel_url,Ups! URL za vrnitev ali preklic je neveljaven.,Oops! The return or cancel URL is invalid.,Oops! The return or cancel URL is invalid.
portal_access_disabled_for_api,Dostop do portala za stranke prek API-ja je onemogočen.,Customer portal access via API is disabled.,Customer portal access via API is disabled.
login_site_mismatch_error,"Preverite ID e-pošte. Ta prijava deluje samo, če ste že ""naročnik"" te storitve.","Please verify the email id. This signup works only if you are already a ""Subscriber"" of this service.","Please verify the email id. This signup works only if you are already a ""Subscriber"" of this service."
same_password_error,Novo geslo ne sme biti trenutno geslo,New password should not be the current password,New password should not be the current password
subscription_canceled ,To je preklicana naročnina. Za več podrobnosti nas kontaktirajte.,This is a cancelled subscription. Please contact us for more details.,This is a cancelled subscription. Please contact us for more details.
portal_session_status_not_supported,Aktiviranje seje portala za to zahtevo ni podprto.,Activating a portal session is not supported for this request.,Activating a portal session is not supported for this request.
password_not_valid,"Vaše geslo mora imeti vsaj en velik, majhen in številko","Your password must have atleast one uppercase character, lowercase character and a number","Your password must have atleast one uppercase character, lowercase character and a number"
setup_not_completed,Še niste nastavili računa portala strank. Za začetek uporabite možnost »Prijava«.,You have not setup your customer portal account yet. Use the ''Sign Up'' option to get started.,You have not setup your customer portal account yet. Use the ''Sign Up'' option to get started.
invalid_otp_error,Prijava ni uspela zaradi napačnih poverilnic.,Login failed due to incorrect credentials.,Login failed due to incorrect credentials.
email_not_verified,Niste preverili svojega e-poštnega naslova. Za začetek uporabite možnost »Prijava«.,You have not verified your email. Use the ''Sign Up'' option to get started.,You have not verified your email. Use the ''Sign Up'' option to get started.
otp_mismatch_error,Neveljavno enkratno geslo,Invalid one time password,Invalid one time password
account_locked_error,Vaš račun je bil zaklenjen iz varnostnih razlogov.,Your account has been locked due to security reasons.,Your account has been locked due to security reasons.
portal_token_invalid,Žeton portala je potekel ali neveljaven.,Portal token has been expired or invalid.,Portal token has been expired or invalid.
email_should_not_be_sent,E-poštnega naslova ni dovoljeno posodabljati.,Email address is not allowed to be updated.,Email address is not allowed to be updated.
