key,value,reference value,description
sub_details_card.metered_item.footnote,,Quantity may vary based on usage during the billing period.,
account_hierarchy.forwarded.note,,You're receiving this email because you are paying for this customer's subscriptions and charges,
invoice_details_card.download_link.warning_msg,,This link will expire in 7 days.,
sub_details_card.metered_item.units,,Units,
card_offline_pm.instruction.text,,Please make sure you are ready with the exact amount upon the arrival of our service agent.,
download_attachments_note.message,,You can download and view the details here. This link will expire in 7 days.,
account_hierarchy.parent_email.forwarded.note,,You are receiving this email as you are the parent of this customer.,
account_hierarchy.child_email.forwarded.note,,This invoice was paid by your parent account,
download_attachments_note.link_text,,Download,
invoice_details_card.download_link.text,,Download and view all invoices,
