key,value,reference value,description
sort_param_order_invalid,Belirtilen sıralama düzeni {0} geçersiz,The specified sort order {0} is invalid,The specified sort order {0} is invalid
updgrade_api_err_msg,{0},{0},{0}
wrong_value,yanlış değer,wrong value,wrong value
found_card_pattern,{0},{0},{0}
upload_error,Dosya yüklenirken hata,Error while uploading file,Error while uploading file
ILLEGAL_DOMAIN,{0} etki alanına izin verilmiyor,{0} domain is not allowed,{0} domain is not allowed
param_fixed_size_error,"Boyut, {0} olmalıdır",The size should be of {0},The size should be of {0}
mcp_api_v1_err,MCP etkinleştirildiği için API sürüm 2'ye yükseltme yapılması gerekir,Upgrade to API V2 is needed as MCP is enabled,Upgrade to API V2 is needed as MCP is enabled
multipart_post,Gönderi yöntemi dışında çok bölümlü ayarlanamaz,Cannot set multipart for other than post method,Cannot set multipart for other than post method
ILLEGAL_DNS,"Etki alanı, izin verilmeyen dahili IPadresi aralığına çözümlenir.",The domain resolves to internal ip address range which is not allowed.,The domain resolves to internal ip address range which is not allowed.
param_not_supported,{0},{0},{0}
mustache_not_allowed,bıyık etiketlerine izin verilmez,mustache tags are not allowed,mustache tags are not allowed
param_value_lesser_error,En az {0} olmalıdır,It should be atleast {0},It should be atleast {0}
param_exceeded_error,En fazla {0} olmalıdır,It should not be more than {0},It should not be more than {0}
not_an_image,Yüklenen dosya bir resim olmalıdır.,Uploaded file should be an image.,Uploaded file should be an image.
UNKNOWN_HOST,{0} alanı çözülemiyor,Unable to resolve {0} domain ,Unable to resolve {0} domain 
EMPTY_SCHEME,"URL, http: // veya https: // protokolü ile başlamalıdır",URL should start with http:// or https:// protocol,URL should start with http:// or https:// protocol
validate.mul_sub_entry,{0} müşterisinin zaten bir aboneliği var.,The customer {0} already has a subscription.,The customer {0} already has a subscription.
file_size_limit_exceeded,Karşıya yüklenen dosya boyutu en fazla {0},Upload file size cannot exceed {0},Upload file size cannot exceed {0}
invalid_range,ilk değer {0} ikinci değerden fazla olmamalıdır {1},first value {0} should not be more than second value {1},first value {0} should not be more than second value {1}
timestamp_future_only,Unix zaman damgası gelecekte olmalıdır,Unix timestamp should be in future,Unix timestamp should be in future
param_wrong_value,Bu parametre için belirtilen {0} değeri yanlış,Value {0} specified for this param is incorrect,The returned parameter has incorrect value
timestamp_past_only,Unix zaman damgası geçmişte olmalıdır,Unix timestamp should be in past,Unix timestamp should be in past
param_lesser_error,En az {0} olmalıdır,It should be atleast {0},It should be atleast {0}
param_invalid,{0} değeri geçersiz,The value {0} is invalid,The value {0} is invalid
should_be_valid_date,yanlış tarih biçimi,wrong date format,wrong date format
UNSUPPORTED_SCHEME,{0} desteklenmiyor. Yalnızca http ve https desteklenir,{0} is not supported. Only http and https are supported,{0} is not supported. Only http and https are supported
image_scrambled,Yüklenen görüntü şifreli.,Uploaded image is scrambled.,Uploaded image is scrambled.
charge_not_more_than_zero,Alınacak tutar sıfırdan fazla olmalıdır,Amount to charge should be more than zero,Amount to charge should be more than zero
param_cannot_exceed,{0},{0},{0}
param_should_not_be_blank,boş bırakılamaz,cannot be blank,cannot be blank
not_in_allowed_values,izin verilen değerlerde değil,not in allowed values,not in allowed values
size_limit_exceeded,"{0}, {1} karakterden fazla olmamalıdır",{0} should not be more than {1} characters,{0} should not be more than {1} characters
email_cannot_be_empty,E-posta alanı boş olamaz,Email field cannot be empty,Email field cannot be empty
email_not_in_allowed_size_range,E-posta kimliği boyutu en fazla {0} olmalıdır,Email id size should not be more than {0},Email id size should not be more than {0}
param_size_exceeded_error,Boyut en fazla {0} olmalıdır,The size should not be more than {0},The size should not be more than {0}
param_should_be_blank,boş olmalı,should be blank,should be blank
param_required,boş bırakılamaz,cannot be blank,The parameter is not sent or is empty. Incase you are getting the  parameter's value from the user then it is better to do validation  for mandatory fields on your end rather than passing it to ChargeBee and then handling the error.
resource_not_unique,{0} kaynak zaten var,{0} resource already exists,{0} resource already exists
duplicate_addon_entry,Yinelenen eklenti girişine izin verilmiyor.,Duplicate addon entry is not allowed.,Duplicate addon entry is not allowed.
filter_param_operator_invalid,Belirtilen filtre operatörü {0} geçersiz,The specified filter operator {0} is invalid,The specified filter operator {0} is invalid
ILLEGAL_DOMAIN_SUFFIX,{0} alan son ekine izin verilmiyor,{0} domain suffix is not allowed,{0} domain suffix is not allowed
param_invalid_msg,{0},{0},{0}
validate.param_not_unique,{0} değeri zaten mevcut.,The value {0} is already present.,The value {0} is already present.
UNSUPPORTED_PORT," Yalnızca [443, 80, 8443, 8080, 9001] bağlantı noktalarına izin verilir"," Only [443, 80, 8443, 8080, 9001] ports are allowed"," Only [443, 80, 8443, 8080, 9001] ports are allowed"
timestamp_future_only_or_zero,"Unix zaman damgası, hemen belirtmek için gelecekte veya sıfır olmalıdır",Unix timestamp should be in future or zero to indicate immediate,Unix timestamp should be in future or zero to indicate immediate
params_required,{0},{0},Parameters for the resource is required.
wrong_format_pattern,{0} biçiminde olmalıdır,Should be in {0} format,Should be in {0} format
param_size_lesser_error,Boyut en az {0} olmalıdır,The size should be atleast {0},The size should be atleast {0}
currency_mismatched,{0},{0},{0}
ip_address_not_supported,IPaddress desteği yok,No support for Ip address,No support for Ip address
should_be_valid_input,geçerli bir girdi olmalı,should be a valid input,should be a valid input
no_change_for_i18n,Paket boş,Pack is empty,Pack is empty
NO_EMPTY_SCHEME,"Alanı protokolden (http, https) sağlayın","Provide the domain without the protocol (http, https)","Provide the domain without the protocol (http, https)"
wrong_format,yanlış format,wrong format,wrong format
emoji_chars_not_allowed,{0} değeri geçersiz,The value {0} is invalid,The value {0} is invalid
amount_overflow,İşlenmekte olan miktar {0},Amount that is being processed {0},Amount that is being processed {0}
param_should_not_be_sent,{0},{0},The parameter should not be sent. Should occur only during development phase.
