key,value,reference value,description
page_url_length_exceed,"Sorry, we konden die pagina niet vinden","Sorry, we couldn''t find that page","Sorry, we couldn''t find that page"
should_be_unauth,"Sorry, u moet zijn afgemeld bij de huidige sessie om deze pagina te bekijken","Sorry, you must be logged out of current session to view this page","Sorry, you must be logged out of current session to view this page"
web.param_not_unique,Vertraging! Je bent al geabonneerd.,Hold up! You have subscribed already.,Hold up! You have subscribed already.
bad_request_need_refresh,"Sorry, het verzoek bevat gegevens die niet correct zijn opgemaakt","Sorry, the request contains data that are not formatted properly","Sorry, the request contains data that are not formatted properly"
operation_not_supported,{0},{0},{0}
not_authorized_post,"Sorry, je hebt geen toestemming om deze actie uit te voeren","Sorry, you don''t have the permission to do this action","Sorry, you don''t have the permission to do this action"
limit_exceeds,"Sorry, de toegestane limiet voor {0} is {1}.","Sorry, the allowed limit for {0} is {1}.","Sorry, the allowed limit for {0} is {1}."
user_already_exists,e-mailadres bestaat al,email already exists,email already exists
hosted_page_null,De bestellings-URL is ongeldig. Controleer de URL en probeer het opnieuw.,The order URL is invalid. Please check the URL and try again.,The order URL is invalid. Please check the URL and try again.
hp_resource_not_found,Deze URL is niet meer geldig.,This URL is no longer valid.,This URL is no longer valid.
update_card_succeeded,Uw creditcard is al succesvol bijgewerkt.,Your credit card has been already updated successfully.,Your credit card has been already updated successfully.
should_be_auth,"Sorry, je moet ingelogd zijn om deze pagina te bekijken","Sorry, you must be logged in to view this page","Sorry, you must be logged in to view this page"
hosted_page_canceled,Deze bestelling is geannuleerd. Probeer het a.u.b. opnieuw.,This order has been canceled. Please try again.,This order has been canceled. Please try again.
lock_timeout,"Sorry, er is een tijdelijke fout opgetreden. Probeer het opnieuw","Sorry, a temporary error occured. Please retry","Sorry, a temporary error occured. Please retry"
service_unavailable,"Sorry, deze bewerking kan niet worden uitgevoerd vanwege zware belasting. Probeer het over een paar minuten opnieuw",Sorry this operation cannot be performed due to heavy load. Please retry in a few minutes,Sorry this operation cannot be performed due to heavy load. Please retry in a few minutes
cannot_be_empty_or_null,Sleutelwaarde mag niet leeg of null zijn,Key value cannot be empty or null,Key value cannot be empty or null
update_card_cancelled,Deze URL is niet meer geldig.,This URL is no longer valid.,This URL is no longer valid.
suffix_not_allowed,"Het achtervoegsel ""{0}"" is niet toegestaan","""{0}"" suffix is not allowed","""{0}"" suffix is not allowed"
currency_error,Kan valutagegevens niet ophalen,Unable fetch currency info,Unable fetch currency info
