key,value,reference value,description
gift_order_confirmed.gift_receiver.email,,Recipient email,
contract_is_renewed.contract_term.contract_period,,Contract Period,
subscription_pause_reminder.subscription.resume_date,,Resume date,
welcome_mails_in_active_state.subscriptions.subscribed_to,,Subscription summary,
subscription_changed_all_other_changes.subscription.next_estimate_amount,,Estimated charge on renewal,
credit_note_updated.credit_note.id,,Credit note number,
welcome_mails_in_future_state.subscriptions.subscribed_to,,Subscription summary,
payments_and_credits_payment_initiated.customer_payment_method.info,,Payment method,
contract_ends_and_subscription_continues.contract_term.contract_period,,Contract Period,
subscription_reactivation.subscriptions.subscribed_to,,Subscription summary,
payments_and_credits_successful_recurring_payments.transaction.date,,Payment date,
payment_one_time_failures.transaction.amount,,Invoiced amount,
subscription_paused.subscription.resume_date,,Resume date,
payments_and_credits_refunded.transaction.date,,Refunded on,
subscription_changed_all_other_changes.subscriptions.subscribed_to,,Subscription summary,
payments_and_credits_successful_payment.transaction.amount,,Invoiced amount,
trial_started_for_future_subscriptions.subscriptions.subscribed_to,,Subscription summary,
gift_order_confirmed.gift.scheduled_at,,Notify on,
subscription_activated_from_future_state.subscriptions.subscribed_to,,Subscription summary,
gift_cancelled.gift.scheduled_at,,Notify on,
trial_expired_notification.customer_invoice_summary.not_paid_due_total_amount,,Estimated charge on activation,
payments_and_credits_payment_initiated.transaction.date,,Payment date,
welcome_mails_in_active_state.subscription.next_renewal_on,,Next renewal on,
subscription_changed_all_other_changes.customer_balance.unused_payments,,Excess payments,
credit_note_adjustment_created.credit_note.status,,Credit note status,
contract_is_renewed.contract_term.total_contract_value,,Total Contract Value,
payment_offline_payments_profile_for_renewal_invoices.invoice.amount_due,,Invoiced amount,
payments_and_credits_refund_initiated.transaction.date,,Refunded on,
subscription_expiry_and_cancellations_cancellation_followups.customer_balance.refundable_credits,,Refundable credits,
future_subscription_reminders.subscriptions.subscribed_to,,Subscription summary,
order_shipment_reminder.order.shipping_date,,Shipment date,
subscription_expiry_and_cancellations_reminder.subscription.cancel_reason,,Cancellation reason,
