key,value,reference value,description
account.first_name.label,,First Name,
account.first_name.help,,,
account.last_name.label,,Last Name,
account.last_name.help,,,
account.email.label,,Email,
account.email.help,,,
account.company.label,,Company,
account.company.help,,,
account.phone.label,,Phone,
account.phone.help,,,
billing.first_name.label,,First Name,
billing.first_name.help,,,
billing.last_name.label,,Last Name,
billing.last_name.help,,,
billing.email.label,,Email,
billing.email.help,,,
billing.phone.label,,Phone,
billing.phone.help,,,
billing.company.label,,Company,
billing.company.help,,,
billing.line1.label,,Address Line1,
billing.line1.help,,,
billing.line2.label,,Address Line2,
billing.line2.help,,,
billing.line3.label,,Address Line3,
billing.line3.help,,,
billing.city.label,,City,
billing.city.help,,,
billing.zip.label,,Zip,
billing.zip.help,,,
billing.country.label,,Country,
billing.country.help,,,
billing.region.label,,State,
billing.region.help,,,
billing.state_code.label,,State,
billing.state_code.help,,,
tax.vat_number.label,,VAT Number,
tax.vat_number.help,,,
tax.registered_for_gst.label,,I have registered for GST,
tax.registered_for_gst.help,,,
shipping.first_name.label,,First Name,
shipping.first_name.help,,,
shipping.last_name.label,,Last Name,
shipping.last_name.help,,,
shipping.email.label,,Email,
shipping.email.help,,,
shipping.phone.label,,Phone,
shipping.phone.help,,,
shipping.company.label,,Company,
shipping.company.help,,,
shipping.line1.label,,Address Line1,
shipping.line1.help,,,
shipping.line2.label,,Address Line2,
shipping.line2.help,,,
shipping.line3.label,,Address Line3,
shipping.line3.help,,,
shipping.city.label,,City,
shipping.city.help,,,
shipping.zip.label,,Zip,
shipping.zip.help,,,
shipping.country.label,,Country,
shipping.country.help,,,
shipping.region.label,,State,
shipping.region.help,,,
shipping.state_code.label,,State,
shipping.state_code.help,,,
gift.first_name.label,,First Name,
gift.first_name.help,,,
gift.last_name.label,,Last Name,
gift.last_name.help,,,
gift.email.label,,Email,
gift.email.help,,,
gift.note.label,,,
gift.note.help,,,
gift.signature.label,,Whom should we say it's from,
gift.signature.help,,,
gift.gift_schedule_type.label,,,
gift.gift_schedule_type.help,,,
gift.gift_schedule_at.label,,Date,
gift.gift_schedule_at.help,,,
gift.gift_schedule_time.label,,Time,
gift.gift_schedule_time.help,,,
card.first_name.label,,First Name,
card.first_name.help,,,
card.last_name.label,,Last Name,
card.last_name.help,,,
card.number.label,,Number,
card.number.help,,,
card.expiry.label,,Expiry,
card.expiry.help,,,
card.expiry_year.label,,Expiry,
card.expiry_year.help,,,
card.cvv.label,,Cvv,
card.cvv.help,,,
card.billing_addr1.label,,Address Line1,
card.billing_addr1.help,,,
card.billing_addr2.label,,Address Line2,
card.billing_addr2.help,,,
card.billing_city.label,,City,
card.billing_city.help,,,
card.billing_zip.label,,Zip,
card.billing_zip.help,,,
card.billing_country.label,,Country,
card.billing_country.help,,,
card.billing_region.label,,State,
card.billing_region.help,,,
card.billing_state_code.label,,State,
card.billing_state_code.help,,,
